Season,No_Overall,No_Season,Title,Director,Writer,Original_Air_Date,Prod_code,US_Viewers_Mil
4,84,11,"""The One with Phoebe's Uterus""",David Steinberg,Seth Kurland,8-Jan-98,466610,23.7[8]
4,85,12,"""The One with the Embryos""",Kevin S. Bright,Jill Condon & Amy Toomin,15-Jan-98,466611,27.1[8]
4,86,13,"""The One with Rachel's Crush""",Dana DeVally Piazza,Shana Goldberg-Meehan,29-Jan-98,466613,25.3[8]
4,87,14,"""The One with Joey's Dirty Day""",Peter Bonerz,Wil Calhoun,5-Feb-98,466614,25.1[8]
4,88,15,"""The One with All the Rugby""",James Burrows,Story by : Ted Cohen & Andrew Reich. Teleplay by : Wil Calhoun,26-Feb-98,466617,24.4[8]
4,89,16,"""The One with the Fake Party""",Michael Lembeck,Story by : Alicia Sky Varinaitis. Teleplay by : Scott Silveri & Shana Goldberg-Meehan,19-Mar-98,466615,23.1[8]
4,90,17,"""The One with the Free Porn""",Michael Lembeck,Story by : Mark Kunerth. Teleplay by : Richard Goodman,26-Mar-98,466616,23.2[8]
4,91,18,"""The One with Rachel's New Dress""",Gail Mancuso,Story by : Andrew Reich & Ted Cohen. Teleplay by : Jill Condon & Amy Toomin,2-Apr-98,466620,21.7[8]
4,92,19,"""The One with All the Haste""",Kevin S. Bright,Scott Silveri & Wil Calhoun,9-Apr-98,466618,21.8[8]
4,93,20,"""The One with All the Wedding Dresses""",Gail Mancuso,Story by : Adam Chase. Teleplay by : Gregory S. Malins & Michael Curtis,16-Apr-98,466621,21.9[8]
4,94,21,"""The One with the Invitation""",Peter Bonerz,Seth Kurland,23-Apr-98,466619,21.5[8]
4,95,22,"""The One with the Worst Best Man Ever""",Peter Bonerz,Story by : Seth Kurland. Teleplay by : Gregory S. Malins & Michael Curtis,30-Apr-98,466622,23.2[8]
4,96,23,"""The One with Ross's Wedding"" (Pt I)",Kevin S. Bright,Michael Borkow,7-May-98,466623,31.6[8]
4,97,24,"""The One with Ross's Wedding"" (Pt II)",Kevin S. Bright,Story by : Jill Condon & Amy Toomin,7-May-98,466624,31.6[8]
5,98,1,"""The One After Ross Says Rachel""",Kevin S. Bright,Seth Kurland,24-Sep-98,467651,31.1[9]
5,99,2,"""The One with All the Kissing""",Gary Halvorson,Wil Calhoun,1-Oct-98,467652,25.4[9]
5,100,3,"""The One with the Triplets""",Kevin S. Bright,David Crane & Marta Kauffman,8-Oct-98,467653,26.8[9]
5,101,4,"""The One Where Phoebe Hates PBS""",Shelley Jensen,Michael Curtis,15-Oct-98,467654,24.1[9]
5,102,5,"""The One with the Kips""",Dana DeValley Piazza,Scott Silveri,29-Oct-98,467655,25.9[9]
5,103,6,"""The One with the Yeti""",Gary Halvorson,Alexa Junge,5-Nov-98,467656,25.0[9]
5,104,7,"""The One Where Ross Moves In""",Gary Halvorson,Gigi McCreery & Perry Rein,12-Nov-98,467657,24.4[9]
5,105,8,"""The One with All the Thanksgivings""",Kevin S. Bright,Gregory S. Malins,19-Nov-98,467659,23.9[9]
5,106,9,"""The One with Ross's Sandwich""",Gary Halvorson,Ted Cohen & Andrew Reich,10-Dec-98,467658,23.0[9]
5,107,10,"""The One with the Inappropriate Sister""",Dana DeValley Piazza,Shana Goldberg-Meehan,17-Dec-98,467661,23.7[9]
5,108,11,"""The One with All the Resolutions""",Joe Regalbuto,Story by : Brian Boyle. Teleplay by : Suzie Villandry,7-Jan-99,467660,27.0[9]
5,109,12,"""The One with Chandler's Work Laugh""",Kevin S. Bright,Alicia Sky Varinaitis,21-Jan-99,467663,24.8[9]
5,110,13,"""The One with Joey's Bag""",Gail Mancuso,Story by : Michael Curtis. Teleplay by : Seth Kurland,4-Feb-99,467662,24.9[9]
5,111,14,"""The One Where Everybody Finds Out""",Michael Lembeck,Alexa Junge,11-Feb-99,467664,27.7[9]
5,112,15,"""The One with the Girl Who Hits Joey""",Kevin S. Bright,Adam Chase,18-Feb-99,467665,29.3[9]
5,113,16,"""The One with the Cop""",Andrew Tsao,Story by : Alicia Sky Varinaitis. Teleplay by : Gigi McCreery & Perry Rein,25-Feb-99,467666,26.0[9]
5,114,17,"""The One with Rachel's Inadvertent Kiss""",Shelley Jensen,Andrew Reich & Ted Cohen,18-Mar-99,467667,24.5[9]
5,115,18,"""The One Where Rachel Smokes""",Todd Holland,Michael Curtis,8-Apr-99,467668,21.9[9]
5,116,19,"""The One Where Ross Can't Flirt""",Gail Mancuso,Doty Abrams,22-Apr-99,467669,20.9[9]
